Loan_ID,Borrower_Credit_Score,Debt_to_Income_Ratio,Loan_to_Value_Ratio,Annual_Income,Loan_Amount,Interest_Rate,Loan_Term_Years,Collateral_Value,Industry_Sector,Credit_History_Length_Years,Past_Due_Payments,Current_Economic_Growth_Rate,Consumer_Confidence_Index,Business_Confidence_Index,Unemployment_Rate,Inflation_Rate,GDP_Growth_Rate,Loan_Type,Credit_Rating
678,773,0.10845490662818355,0.640471731470702,35401.964612059295,364219.81885863567,0.7300599622605947,21,202868.7691157646,Consumer Goods,3,5,0.029248894625835,0.5344157227116084,0.099641823598134,0.020751105374165003,0.1288954926308391,0.09727339693333348,Corporate,Ba
679,425,0.40902183956186866,0.5110040072124149,140815.17459005764,112863.53562538307,1.0722118974121992,8,789548.2657230621,Finance,28,3,-0.04938524634018353,0.5439144766264347,0.8747568696210709,0.09938524634018353,0.8429468983508657,0.4578632169634673,Government,B
680,836,0.13154734059160786,0.7028007786874008,114262.07187335787,197243.04097927405,0.7195151134776611,13,16910.98347806596,Energy,24,8,0.004369382199223039,0.8601821872106938,0.5411928173905931,0.045630617800776964,0.39816249721259167,0.12641802715901862,Corporate,Baa
681,444,0.15392788807675725,0.7585860278434566,189442.2338463656,373550.1306385921,0.5560737559602504,5,353668.80480968324,Energy,2,3,0.024169704523634507,0.14603602157635331,0.163850315654813,0.025830295476365495,0.7554995506830889,0.5340695262581957,Personal,Ba
682,824,0.42512535982309496,0.8950570210429327,183363.60699797748,353867.482871439,1.0988440214507307,1,608808.7588475557,Real Estate,17,3,-0.03924939223495949,0.9616901133278917,0.009469679681536447,0.0892493922349595,0.19888682993847573,0.7027902941802685,Government,Ba
683,511,0.2562441630714274,1.1608466544846108,197967.8496449752,104863.41699249759,0.8079994294298574,18,238660.5433779717,Technology,1,1,0.04234959824457323,0.5203007510829505,0.6045219338657458,0.007650401755426773,0.6499070798490875,0.23938663628030454,Government,Ba
684,324,0.2740150763541265,1.1634964511502834,176528.81812448605,178578.64993514042,0.8499782761354401,2,339208.06158205075,Consumer Goods,23,0,-0.014231922124489163,0.32576271434233195,0.5320565293766977,0.06423192212448917,0.2416761970435749,0.7520113109875517,Corporate,Caa
685,693,0.34340353849162175,0.5490688092015021,122971.6627557156,12110.192273035334,1.1580388183134722,9,100538.83053034419,Real Estate,8,9,0.043831079129512535,0.3146947754400188,0.7156715655143691,0.006168920870487472,0.43537993136343667,0.2200358280379313,Corporate,Baa
686,366,0.589289197429687,0.9302519756718193,151533.08761971796,267435.39731914713,1.4421970013803527,13,854680.204689554,Energy,1,3,-0.04461926075599111,0.04202546873571811,0.506780702939193,0.09461926075599111,0.2870357835405378,0.8645410862699473,Corporate,Caa
687,532,0.5827211103693553,0.5296468556214993,193995.1301823118,144065.9940925584,1.4917463986265864,26,427944.6814366498,Finance,28,5,-0.013971941680236993,0.2884381209815131,0.022243109240476455,0.063971941680237,0.4478953802063844,0.07002242438536044,Corporate,Ba
688,408,0.3081304996800376,0.9536567523709925,128279.84372032073,10873.628762180362,1.0547212030756894,13,153842.18541304604,Consumer Goods,19,3,0.010202939091525733,0.4278786930217403,0.43264002257245426,0.03979706090847427,0.982036002675411,0.8839602237452817,Government,B
689,445,0.2327496086091411,0.5823921435926026,172796.46179208477,215228.9782135937,0.8023610052945558,23,207103.07129294836,Energy,12,3,0.007559695525442403,0.7005530033701939,0.8411216061394304,0.0424403044745576,0.6667253877606372,0.2912783330830263,Corporate,Ba
690,410,0.25129607633205786,1.1624819775154702,190175.67894075016,463800.507280733,0.7954280841972167,15,282415.23046262783,Technology,4,1,0.03348634285946714,0.2790658992843461,0.3826182456268483,0.016513657140532868,0.8626789093655471,0.6379869025799707,Personal,B
691,527,0.23439064908080207,1.1050370777772787,126991.40751229497,462083.57700275123,0.8657403059547567,20,237171.8106953516,Consumer Goods,12,2,0.013999188657277173,0.6576629992233858,0.26220340561830613,0.03600081134272283,0.4812997512706838,0.23899821280434708,Corporate,B
692,410,0.3661229035708904,0.5156301813873683,57056.22183363007,189190.9125571168,1.1857101001177812,9,508273.66722092323,Finance,24,2,-0.04037989742337099,0.60069282634143,0.2911537849532134,0.09037989742337099,0.01638717669481049,0.3065281420030902,Government,Caa
693,769,0.4034299039004643,1.0474922071204995,56445.77683383645,227343.05137660497,1.151198821927057,29,906165.9886607756,Real Estate,23,6,-0.030537495709301074,0.4466424178481405,0.10528746770995501,0.08053749570930108,0.7147250317796677,0.3894518715960189,Corporate,Ba
694,333,0.344389694114833,0.9451279820194277,49603.91960855317,125127.32441918436,1.2428481497061643,15,192075.94213126772,Energy,21,3,-0.01614821315790646,0.00971656415883737,0.38364369816454846,0.06614821315790646,0.9674617311137312,0.44067678236660446,Government,Caa
695,668,0.30399718112407614,0.8467584334440654,110974.94064673984,38812.349973426375,0.9798576470216627,25,458911.99845799594,Real Estate,12,2,-0.04677821778233757,0.5886557381700266,0.7786171008690407,0.09677821778233757,0.2863495292042516,0.07953626314154605,Government,Ba
696,724,0.2056425187849689,0.9218441407267419,111624.06830636822,348493.70797968976,0.6950725067853402,7,667290.1934042914,Technology,7,4,-0.007343667671251053,0.11018795281986216,0.06010889714181267,0.057343667671251056,0.6586272834380189,0.03903805154141926,Personal,Ba
697,817,0.3412527956910567,0.9747750423241962,134953.10202310464,401026.08987413347,1.1078022691051042,11,191956.22721705472,Technology,18,3,0.032372187060150756,0.012957891256530463,0.9167280784905019,0.017627812939849243,0.4350304725428765,0.8340481071143343,Personal,Ba
698,581,0.270551356901229,1.1191202328923593,112088.37840052691,440651.79747336154,0.9918723283528594,25,162452.19024705113,Real Estate,7,0,-0.021361515257190405,0.09958528952520318,0.4509205304573749,0.07136151525719041,0.5407058442972368,0.543150972662543,Government,B
699,619,0.3707977313991715,1.0371503627299217,195419.35263228425,467967.2091108215,1.0920231361279038,25,163809.10190601877,Healthcare,11,5,-0.009191497788297864,0.19237984577952005,0.65709352546111,0.05919149778829787,0.06864824867450603,0.1442517321561193,Corporate,B
700,742,0.437594707755812,0.9027644735309934,79522.839501822,458401.8661226116,1.2003545960670927,23,883164.1237691706,Real Estate,1,4,0.006345293049512736,0.4855725906267049,0.3732176272202893,0.04365470695048727,0.7537995751416182,0.3096426649140074,Personal,Ba
701,614,0.41665608721830527,1.0772309625215057,178548.82634259117,18554.79493821259,1.0554071219539907,5,714152.7825776984,Finance,22,6,0.03530183155025601,0.7533205744291219,0.26675821694226987,0.014698168449743988,0.857475733279311,0.08313412788214869,Government,Baa
702,676,0.3312451052027967,1.19084606955252,47056.172694923094,489156.9795984258,1.171815700709863,9,343005.0898468167,Consumer Goods,8,7,-0.01776590257666774,0.9439244317900191,0.09438532898234209,0.06776590257666774,0.07046768710782092,0.16184917713585723,Corporate,B
703,588,0.37802621213998044,0.7101274146253063,132326.0052662442,192853.5006984607,0.9810092874563754,14,903535.6065307142,Healthcare,7,2,0.005593416193201438,0.28523021450769315,0.4715418594244444,0.044406583806798565,0.5477724644348921,0.3945829946135926,Personal,Ba
704,736,0.24242806548037985,0.5828944858127877,140215.2869511207,443623.3039956985,0.6489371437592112,19,954010.2438165409,Real Estate,21,3,-0.007863343116693879,0.5592934741638933,0.41887704978605744,0.05786334311669388,0.7625345576642968,0.5679590567105114,Personal,Ba
705,576,0.11212012951119485,1.0120137824960898,161279.12151799665,223176.2991248096,0.48906429304459714,15,404291.05359532096,Consumer Goods,27,4,0.018459770992210245,0.9954956067027904,0.5723210632370164,0.03154022900778976,0.9829752707632375,0.6520928195032779,Personal,Ba
706,802,0.4125097270840521,1.1850174337390882,115513.77620068411,213984.30295737102,1.2002732948920323,16,515343.0891535296,Energy,19,7,0.03442724267539898,0.5874551428516257,0.4018743902998956,0.015572757324601028,0.32607550620580683,0.6140429370240434,Government,Ba
707,815,0.22628427956884348,0.5816941448417273,63528.46879430143,10539.353908304283,0.9044957866864137,20,364503.7971734396,Technology,28,9,0.014009246643970595,0.5897136240631785,0.4476915731449498,0.03599075335602941,0.34040620998047033,0.1657608901203187,Personal,Baa
708,649,0.43447685503413724,0.8021950806057695,92729.5941357848,30958.516462892014,1.3678944531822743,15,235280.26480285777,Energy,23,6,-0.03521048279861559,0.16281678590870374,0.7882075356576277,0.0852104827986156,0.8765290258969872,0.36207163937020426,Personal,B
709,745,0.4735042497984797,0.5435873495300055,76267.45780425696,337283.1371948682,1.3163204388290304,22,782209.7883705455,Real Estate,9,6,0.034043406758222684,0.31333058749582,0.1268834149373037,0.01595659324177732,0.7021815852365147,0.6464327960189984,Corporate,Ba
710,649,0.5579638730518905,1.0435723599395528,101247.93765798438,469132.10067612026,1.5077751943057898,23,652572.0452466242,Healthcare,27,4,0.0028766699445144997,0.19028423241200565,0.40773720223155496,0.0471233300554855,0.9556237514784378,0.4488028693604723,Government,B
711,436,0.5790613977398065,1.1640961010019786,120094.61231115903,116078.1320131295,1.6107797814045897,15,373221.4834774544,Finance,10,3,0.020239155677006362,0.9262133600856962,0.13956451718992247,0.02976084432299364,0.48208098412331124,0.6329234230811084,Government,B
712,542,0.10526302315485073,0.8492959081164,136261.94953413238,51489.919546218465,0.6251780227933627,26,24236.18334617652,Consumer Goods,23,0,-0.046233223775496074,0.464159185827288,0.9373140374433949,0.09623322377549608,0.620507097980632,0.6837981579566182,Government,B
713,842,0.5951871046773187,0.7866648030821324,173670.7306358496,110859.23132751034,1.44885389115506,24,766036.6613837754,Energy,1,5,0.04153264662240476,0.3577862938331323,0.8288911415718033,0.008467353377595244,0.07725752967375343,0.31962105375013883,Personal,Baa
714,339,0.44150915924708045,1.1354033162753647,184701.75458026046,110098.32404959225,1.1715636618869587,4,482597.7151619386,Consumer Goods,26,8,0.02546510223855505,0.7332623245392216,0.846972035399712,0.024534897761444952,0.9689490945783077,0.2633112432767081,Personal,B
715,528,0.4217620801870946,0.5933718725219816,108638.81843323253,150102.1237412282,1.361300111151373,25,82354.47206580332,Real Estate,13,1,0.005044325850382406,0.3469232268313477,0.13711601943858542,0.0449556741496176,0.3650130955502878,0.4594213189688462,Corporate,B
716,847,0.10760654759767771,1.124109018032518,45074.14435056317,51898.01643460478,0.7345263091876494,19,133257.35460426944,Finance,27,0,0.025272188987533785,0.8680327725083461,0.8753303539003299,0.024727811012466218,0.5644645241910357,0.4486277999576106,Government,Baa
717,522,0.5306167059433687,0.7744882019609571,165501.0822322925,121585.72242595245,1.3560077368183396,19,632094.0940193376,Finance,13,9,-0.020659274742581085,0.6756778987192272,0.1431926790681799,0.07065927474258109,0.5814123747520247,0.9118283812341202,Personal,B
718,305,0.1727457236239132,0.8915844886505282,111116.8132738663,461031.0429947672,0.656741948966005,28,550869.0309233344,Technology,16,4,0.012911486940556285,0.04396408201386126,0.4659817081289034,0.03708851305944372,0.45338883012278874,0.9188564284356724,Government,Caa
719,621,0.5186650769665205,0.8698044735898163,122895.92223311438,445658.5225374385,1.50823049405889,5,248073.48588703218,Real Estate,23,3,-0.028077693297532125,0.5598540117880448,0.1000556507219833,0.07807769329753213,0.7907466087753315,0.26084703341047855,Personal,B
720,767,0.10778127312935801,0.9311854220873115,131285.00379539953,161570.64865685214,0.6010362109394003,2,148480.4930285198,Energy,26,3,-0.005127344727367922,0.8224143547217749,0.9301160838371805,0.055127344727367925,0.5814084744482404,0.05851365172422762,Personal,Baa
721,374,0.4229821312495806,1.1594863196302527,143537.51898613834,498462.26163828897,1.070637436551513,1,885886.9342694533,Consumer Goods,29,0,0.007317598671527814,0.9409098318348023,0.9837593370668577,0.04268240132847219,0.22914192062417604,0.6759347600690895,Corporate,Caa
722,303,0.3174007668849139,1.1657889225871645,181317.1462055263,152684.788203372,0.9991205353747828,9,143518.23602661278,Technology,15,0,0.013512387996758211,0.3027456918671758,0.4232718686958722,0.03648761200324179,0.34467641114127767,0.028575264643357356,Government,B
723,417,0.20038336452966757,1.0818037870145798,191864.85318573247,362305.7604437831,0.7346194542272398,8,94819.45395304465,Consumer Goods,2,0,0.027798132896418495,0.29174049367330657,0.9493169764721395,0.022201867103581508,0.954243560642564,0.47417604540749236,Government,B
724,803,0.15378069588521706,0.6340808539264595,189828.78423990877,323784.3669166851,0.47414065304097985,12,623742.454469651,Energy,15,7,0.024744160690835716,0.5456355218016765,0.09283509576386606,0.025255839309164287,0.8391960108942362,0.619038201042874,Personal,Baa
725,740,0.32006384827316325,0.7334614270719215,167608.82088811585,36954.301996130744,0.9907223993229973,3,260026.75986482107,Technology,7,0,0.03236202961621794,0.01658917164082141,0.9106528963826143,0.017637970383782064,0.9669191442045735,0.18071939410577398,Personal,Baa
726,493,0.1616529026607124,0.8414773951781813,181171.18310924649,174436.9387723254,0.4939520588772275,27,660033.9914850189,Energy,12,4,-0.03517452498217104,0.29507047915425244,0.34436393895317285,0.08517452498217104,0.249025652523989,0.2934860908353003,Personal,Ba
727,691,0.34322330584552374,1.1338226575579622,38441.310721220856,475992.3108079168,1.166328355296184,21,494207.0559147105,Real Estate,12,9,-0.004828369614980822,0.76643820247023,0.6677431593698071,0.054828369614980825,0.4419344184018801,0.9868300130846683,Corporate,B
728,325,0.4126085293264261,0.8646053766923483,174349.15329729178,30179.131973330233,1.2011046775857033,8,219135.94484272582,Energy,5,5,0.0017124820994941642,0.8631634482690453,0.35776244693654913,0.04828751790050584,0.0721781720776018,0.20558374366293286,Government,B
729,734,0.5136920968036791,1.1842049652681585,42285.09026518417,91567.7408580839,1.668696906044698,18,78942.2545526793,Technology,6,6,0.017774896056305466,0.3928369796471929,0.5989150349111519,0.03222510394369454,0.4621773404401698,0.022737854032324756,Corporate,B
730,472,0.4393247185914333,1.188688820168451,156852.96428967215,485618.1590560063,1.3292178611077607,23,79944.36429485293,Technology,6,4,-0.0016868925644869734,0.9162494246152408,0.2292561892902223,0.051686892564486976,0.23508993507781895,0.17259589889452143,Government,Caa
731,599,0.13259988335307524,0.9190089816240878,58791.81567092302,24697.416125440748,0.6331615214522375,9,590001.6419526577,Finance,26,8,-0.03825541439136461,0.2829216212604241,0.625029362263482,0.08825541439136461,0.41616891701624203,0.1567651610789591,Corporate,Ba
732,625,0.25371626627391863,1.1142467376834677,91218.77578803053,226070.63742556117,0.8058346027316072,4,760662.7756755468,Energy,19,0,-0.035609863351861656,0.03872910747355174,0.5090587417131904,0.08560986335186166,0.30624169488357955,0.37553371717848594,Corporate,B
733,709,0.2439893039662502,1.1994558984167292,61311.22545622439,459583.76428686065,0.8491801395024405,29,692763.1874576192,Finance,15,6,-0.009909104712499082,0.1654117052793277,0.36229997851916185,0.059909104712499085,0.04608247640055152,0.807310304375983,Corporate,B
734,417,0.5575162117355421,1.0948015626148537,105388.47822833716,472121.0003287797,1.5172514076487726,16,596924.5047123043,Energy,9,5,-0.002995704388732298,0.8669062381121572,0.4391912077719152,0.0529957043887323,0.26764933932998214,0.5016429023126918,Personal,Caa
735,524,0.5338910221963817,0.9598377092303781,99997.06544882542,489763.8413321486,1.5856135405056164,18,218818.8708766812,Consumer Goods,13,8,0.027421808093952338,0.9681746143106064,0.49928447716074986,0.022578191906047665,0.52485164336586,0.7753972370988977,Government,Caa
736,831,0.2850739591752085,1.0915934678643464,38170.68347536645,243254.02445687453,0.925209169410625,25,863170.7117351479,Finance,3,5,-0.019292813567685155,0.6072846490266637,0.41598016696288453,0.06929281356768516,0.08608720199295727,0.9301239693541185,Government,Ba
737,412,0.13557762794129055,0.5578585432528748,171184.65066746747,47807.59397657574,0.4585054979400018,10,632557.2964223359,Real Estate,15,1,-0.035331786734247306,0.7298428373204466,0.06977266096237955,0.08533178673424731,0.62510362689165,0.05309826414823493,Corporate,Ba
738,439,0.5470536589023667,0.9443749222708875,175211.70428505228,387488.12441043026,1.3588762043977998,17,697256.5723498221,Real Estate,2,8,0.019430869229731695,0.8346508105848784,0.787453797370573,0.030569130770268307,0.691283147893566,0.3616550785728686,Corporate,B
739,300,0.5440949764820936,0.6515654225645036,163876.23148084927,355946.8186881419,1.5089215200118964,22,231592.7661718016,Technology,2,3,0.006445921993289569,0.1908182711025025,0.6643169765827565,0.043554078006710434,0.3839780236517393,0.5242893254179664,Government,Caa
740,389,0.5273730660153625,0.5812445554554718,174093.1225493157,291908.6304110524,1.4447868866522935,8,268876.0935276624,Consumer Goods,29,8,0.039328962099661705,0.549819614396796,0.6811481226613871,0.010671037900338298,0.9090348678966885,0.49777516751984796,Corporate,B
741,619,0.5225408188677508,1.1250098766296712,157649.43600291974,444676.75645613397,1.2667004690760026,2,908474.0645735232,Real Estate,7,2,-0.035819755039242715,0.9381574847110942,0.05147373219069562,0.08581975503924272,0.08483532339579625,0.8194013616578205,Government,B
742,849,0.3401270005430773,0.9477514606306376,189372.35571343446,456227.1940484564,0.9368333671493809,10,481312.83500797144,Technology,27,2,0.04022915454964693,0.3558852114108245,0.77281364938805,0.009770845450353073,0.6260354761567432,0.3402725837008841,Personal,Baa
743,438,0.18871582612479912,0.6704825821453466,127986.68253396687,343205.915260522,0.6651393729812467,12,558304.0399953368,Consumer Goods,14,4,-0.020433741439300754,0.9905430336054596,0.7759252979293998,0.07043374143930076,0.7355252316332547,0.02075224542681553,Government,B
744,810,0.33874402523121383,0.770747608418104,129049.23291965165,60489.473867033485,1.1327028566310284,7,119657.83586575066,Real Estate,13,7,0.03130203160075823,0.7056070003660823,0.7946146369170611,0.01869796839924177,0.7856252292027049,0.48395904457118977,Government,Baa
745,558,0.3472988853347324,1.1812935817473742,176184.68443228255,52284.96059224182,0.9969569927841772,7,400628.24190182314,Healthcare,12,8,-0.023364868893541155,0.6720728888567667,0.6146468625007742,0.07336486889354116,0.4513216714475523,0.5232198000802123,Corporate,Ba
746,309,0.3449658766224304,1.1035274370157402,89400.64294216144,207271.7273124012,0.9756225561405047,13,888165.6728224054,Technology,7,3,-0.014267878827549499,0.029367768496197266,0.5144849029961016,0.0642678788275495,0.26789245524130223,0.6597625567807806,Personal,Caa
747,560,0.3693862930575581,0.5109072568503612,38514.000214437074,149886.79627960408,1.103003311734283,19,901149.4910785573,Real Estate,2,7,-0.019039544090945854,0.01030255688631343,0.8727241953417275,0.06903954409094586,0.9626446983987546,0.6406581858291361,Corporate,B
748,471,0.22882851149557756,1.1858606965926408,157475.41721768765,70826.67629028586,0.6587956762157714,10,732851.1627424889,Healthcare,15,9,-0.013579792502376245,0.15817806586006866,0.5824546340821232,0.06357979250237625,0.9272159413651172,0.9764953332468781,Government,B
749,312,0.2831205905668075,0.7579706313425201,73280.16049976164,307539.4564902382,0.9620466987743252,20,550181.2975044971,Energy,4,4,0.010332937686212663,0.9330684766646636,0.09281622991131588,0.03966706231378734,0.9854150142616145,0.812754687351674,Personal,Caa
750,467,0.31709329598173475,0.9867927161901473,110620.08804509325,343347.2529619505,0.8680755784161734,24,931514.0182502995,Technology,21,8,-0.01201932089031943,0.7923347788698394,0.3484843089336027,0.06201932089031943,0.7242823461597417,0.6390958073085856,Personal,B
751,620,0.16556060475824994,0.9988735952264355,70874.77206466487,350494.29030625446,0.6042624260128645,6,873122.5886540018,Real Estate,18,2,0.026534626080952563,0.5163684198363043,0.7131577614347823,0.02346537391904744,0.7817313347636448,0.9334320899917374,Personal,Ba
752,618,0.3276820672807502,1.138179104994919,170605.44484479376,91762.24309150407,0.8270101765937257,27,847887.6917359055,Technology,24,7,0.02260627414778509,0.4914473275667507,0.4110787098836183,0.027393725852214914,0.9300809466543747,0.03857172460819225,Personal,Ba
753,628,0.5052348085347965,1.1195426133425301,192909.80406351108,156392.68452175657,1.1825168585225427,13,882989.1819516082,Finance,6,4,0.04348667854080668,0.1280785061125741,0.8002669975377156,0.006513321459193322,0.4431704837193523,0.5578131929449014,Government,Ba
754,849,0.5140297713664381,0.6972107140147626,39353.92761209993,103531.18726452577,1.5599242931703987,29,458706.00328645774,Energy,21,7,-0.011282765505225244,0.3867682216419067,0.46725050063079465,0.061282765505225247,0.1625984523162488,0.3632402939578857,Personal,Ba
755,718,0.30578188595051514,0.9504748348000116,69673.17734882362,302660.4444331006,1.0244289622709393,18,530235.050314948,Healthcare,24,9,-0.03407949869761513,0.14990738705181306,0.38529198999065706,0.08407949869761513,0.5596712240849998,0.9600796399497146,Corporate,B
756,394,0.3594041560421768,0.7755937960503031,62225.56104860272,285705.31049422885,1.1863892669488223,16,429772.4752439044,Consumer Goods,22,0,0.012155001718222112,0.2724210186527546,0.34935667609526133,0.03784499828177789,0.4770576306319102,0.26310883993676704,Personal,Caa
757,617,0.11682516606752832,0.8678806155218037,144444.5971660493,254140.1513619796,0.42338982301126227,22,742666.349638675,Consumer Goods,25,8,0.029132172781998734,0.006401404801208321,0.3149568826506055,0.02086782721800127,0.7801327002594705,0.23334004161119026,Government,Baa
758,535,0.4372162782342984,0.8882749678044574,102875.32796180817,151547.99648258722,1.2506212761960358,7,596007.8596280777,Technology,11,4,-0.03239296181501711,0.38206469312050895,0.4793348471996277,0.08239296181501711,0.7392086510781549,0.031444012030471646,Corporate,B
759,633,0.3023029414734315,0.7774404120817258,107564.48279741868,122341.19876458027,1.0951346401180777,8,79000.84667005083,Technology,7,2,-0.014412643022910204,0.6705787465627631,0.5992257437160565,0.06441264302291021,0.2757956036834788,0.16386892654502405,Corporate,Ba
760,675,0.32273884154167287,0.8247258143082987,56703.44434465832,445751.87696675555,1.1975369632643593,8,145234.2122913904,Finance,8,1,-0.039352965586937794,0.687264912402495,0.9247951875561797,0.0893529655869378,0.10240767006074858,0.3361254372797242,Corporate,B
761,758,0.5368363635898824,0.6458395875447078,100504.88906006524,29182.70851347453,1.5970041245093014,16,200401.1999261196,Healthcare,10,2,0.04937563464804845,0.41646489335705417,0.731776139281182,0.0006243653519515502,0.5743110501740875,0.3630676260363409,Personal,Baa
762,436,0.3309172172803042,0.9253524682830303,81548.80770597502,329917.19754979055,1.0200860379099308,8,673848.2980393039,Technology,7,0,0.009884354675940413,0.7294578762337766,0.21144844289143816,0.04011564532405959,0.6770122128123268,0.04702093019085796,Corporate,B
763,846,0.11059612311392639,1.0312718708099324,133902.45549401536,14690.60560998791,0.6123754764217514,15,118707.05781186605,Consumer Goods,7,5,-0.04009580665647132,0.42428593566201556,0.45386701048661093,0.09009580665647132,0.5074766465220794,0.8502477202204142,Personal,Baa
764,812,0.2137454454345312,0.8008188428862921,66930.49888524943,100949.87319976924,0.8169080403342074,8,545411.5452187122,Healthcare,24,6,-0.017538293273064026,0.9027568827206027,0.3065960740096809,0.06753829327306403,0.6673588379855346,0.2767643379130168,Government,Baa
765,595,0.3378103071541295,1.184376061742848,134517.92799142806,148294.31708716007,0.9055683110020484,6,842426.6270253364,Healthcare,6,9,0.003113384827886992,0.3163647414766563,0.24283520910678447,0.04688661517211301,0.7518675053939504,0.6479758979255277,Corporate,Ba
766,619,0.3121981463742679,0.540058485188028,94216.68261601723,443810.5547843149,0.8767089919805301,1,948039.3781251562,Finance,26,6,0.008545118133829056,0.6025658457027848,0.6582504166184207,0.041454881866170946,0.4439509385511766,0.8678829645313647,Personal,Ba
767,648,0.5301850686402403,0.9124124772230502,88870.07554482738,73178.79211847196,1.5294263403260977,16,433949.8359906732,Energy,4,1,-0.039516047726287876,0.10212318741950555,0.11268026515147633,0.08951604772628788,0.5025253108669652,0.8599080536715139,Government,B
768,528,0.3710687546530833,0.9085205414106334,81944.62780737232,469214.24493029056,1.1505591723733049,13,538095.2796169141,Technology,9,2,-0.033179509970496596,0.5001355145073548,0.02598285445231374,0.0831795099704966,0.6348287029506141,0.38944298122411214,Corporate,Caa
769,569,0.44481787095756053,0.5254073948875246,144551.69398439108,408650.8705966207,1.134048842822455,4,833212.7528515656,Healthcare,24,3,0.04876882145490613,0.3785119657832693,0.41357185167051314,0.0012311785450938697,0.6162872880834878,0.40019635315104396,Personal,Ba
770,590,0.3346616485217351,0.6571991206784166,125611.1289236059,341127.9799378119,0.8836567045160434,18,936384.3709081722,Finance,4,9,0.03789099425564986,0.2570137793222187,0.13737463555831697,0.012109005744350143,0.4853082777655964,0.5357196267206276,Corporate,Ba
771,464,0.31982786702958244,1.1338798085546957,174792.6890003641,208814.34236938076,0.9386348244005093,29,395962.8097183501,Consumer Goods,3,6,-0.0012315316798476722,0.31715895565095364,0.5109103168128929,0.051231531679847675,0.2534470141142354,0.1782084029798635,Personal,B
772,304,0.3231433342371757,0.8811598312264497,71073.73018781628,453102.15417594055,1.1126029327949678,26,359529.9131898433,Finance,29,9,0.03853637960721969,0.31845348255796757,0.550051361266638,0.011463620392780316,0.6815421410060967,0.5759668154122507,Corporate,Caa
773,678,0.3054607848469194,0.8054701124775163,36820.328499911746,266337.7397553811,1.0951554144234013,7,456336.1957743332,Finance,25,7,0.02252359556339816,0.484151229397088,0.16576387386747649,0.027476404436601844,0.38806506384971406,0.9941475239957223,Personal,Ba
774,377,0.36929169292710173,0.7908475118757872,60943.99191244471,188747.72633020466,1.2611103193518807,1,261266.67288477035,Energy,12,8,-0.03349087092104733,0.8433107475209368,0.6966725459350479,0.08349087092104733,0.45829015969232023,0.5537929950385317,Corporate,Caa
775,709,0.22522170087680185,1.1217125824140766,88370.581935909,294883.87508198107,0.7158726550333646,5,861067.6634519203,Finance,21,5,0.011386073270460782,0.4871380681716351,0.1140103223879193,0.03861392672953922,0.5251308422341971,0.6164002246445348,Government,Ba
776,431,0.5455275969209105,0.75692182293511,60541.34835244816,119972.48643995014,1.6391203454149448,26,325015.75042810454,Technology,11,6,0.004908542845617883,0.20830800729955445,0.617454632187926,0.04509145715438212,0.46789816899903947,0.0388803400828831,Personal,B
777,341,0.2665427740469365,1.1014168036283802,44196.81517608122,140074.69772341594,0.9969371961770391,8,454962.74221482006,Finance,11,7,0.032580898815741145,0.06912700264221883,0.6453970315912346,0.017419101184258858,0.661838576815439,0.36813988531846786,Personal,B
778,388,0.17376191708867342,0.7164348195166151,105707.54043882668,460060.6814656476,0.7343739124308327,4,326763.634534808,Consumer Goods,8,6,-0.010231403166993988,0.3495672018069401,0.8094088141810912,0.06023140316699399,0.5142513420704196,0.3017313178558001,Government,Caa
779,701,0.14827523929887257,0.8720527891519904,145078.72283791465,397993.7865563277,0.6776816516711842,7,127731.84164802372,Healthcare,9,6,0.03796898496034944,0.1572812049620249,0.8868602277185439,0.012031015039650561,0.2988612519997449,0.4656415689552914,Personal,Ba
780,595,0.10671145756006381,0.6006738386751361,157767.03038217616,259182.86093970045,0.4202759591746464,16,610580.9158741098,Real Estate,6,8,-0.01302213916534524,0.8357575538828977,0.6702341625832403,0.06302213916534524,0.9575884173809336,0.5912734396215438,Personal,Ba
781,594,0.31142803928343077,1.077521218570411,97783.6452021626,211200.85865972764,0.9765172909783172,5,591734.4320205272,Energy,25,9,-0.024673583992111822,0.994979010492882,0.6207394815751965,0.07467358399211182,0.9867116042988205,0.14003410479733536,Personal,B
782,825,0.19380549427271235,1.0151824097033795,111267.5810729982,404747.11980907107,0.7785756479134808,17,301951.14196874894,Technology,26,5,-0.03736089114076886,0.8485697171882304,0.6773313111464179,0.08736089114076886,0.07281901684988135,0.12405931674147297,Corporate,Ba
783,721,0.11082395129362396,0.8710651444323365,158429.9838737161,287464.98501270165,0.5993836583950894,11,41084.18734996758,Real Estate,3,0,-0.00824478862881907,0.3846877038299992,0.5274123179576331,0.05824478862881907,0.6748380146115203,0.3720925489232806,Government,Ba
784,322,0.3600097731447619,0.518130915235281,89960.33115241866,210441.69811022558,0.9938677373090964,27,937379.1851266335,Energy,22,2,0.01680455469391961,0.08104991632811875,0.6168862863428229,0.033195445306080394,0.8867078240998015,0.8443355785204206,Corporate,B
785,442,0.4399892743253807,0.8368801323002878,163410.25591555535,260147.15203788498,1.236262953303136,18,361991.7668521255,Energy,10,4,-0.035167673928523574,0.7094064359382497,0.9059637426645578,0.08516767392852358,0.9513403229191069,0.09613457222222199,Personal,B
